onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
776.508	n/a	194128	134	1339	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
777.16	n/a	194291	134	1340	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
777.468	n/a	194368	134	1341	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
778.048	n/a	194513	134	1342	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
778.672	n/a	194669	134	1343	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
779.26	n/a	194816	134	1344	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
779.688	n/a	194923	134	1345	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
780.204	n/a	195052	134	1346	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
780.572	n/a	195144	134	1347	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
781.212	n/a	195304	135	1347	visual	look_word	attended	cue_visual	shift_attention	2	3
781.596	n/a	195400	135	1348	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
782.292	n/a	195574	135	1349	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
782.888	n/a	195723	135	1350	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
783.288	n/a	195823	135	1351	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
783.516	n/a	195880	135	1352	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
783.784	n/a	195947	135	1353	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
784.32	n/a	196081	135	1354	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
784.76	n/a	196191	135	1355	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
785.292	n/a	196324	135	1356	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
785.808	n/a	196453	135	1357	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
786.204	n/a	196552	135	1358	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
786.468	n/a	196618	135	1359	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
786.848	n/a	196713	135	1360	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
787.52	n/a	196881	136	1360	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
788.028	n/a	197008	136	1361	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
788.308	n/a	197078	136	1362	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
788.604	n/a	197152	136	1363	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
788.888	n/a	197223	136	1364	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
789.26	n/a	197316	136	1364	auditory	button_press	n/a	target_detected	shift_attention	201	3
789.396	n/a	197350	136	1365	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
789.664	n/a	197417	136	1366	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
790.396	n/a	197600	136	1367	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
791.16	n/a	197791	136	1368	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
791.544	n/a	197887	136	1369	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
792.208	n/a	198053	137	1369	visual	look_word	attended	cue_visual	shift_attention	2	3
792.7	n/a	198176	137	1370	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
793.264	n/a	198317	137	1371	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
793.512	n/a	198379	137	1372	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
793.756	n/a	198440	137	1373	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
793.876	n/a	198470	137	1373	visual	button_press	n/a	target_detected	shift_attention	201	3
794.324	n/a	198582	137	1374	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
795.132	n/a	198784	137	1375	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
795.784	n/a	198947	137	1376	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
796.192	n/a	199049	137	1377	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
796.604	n/a	199152	137	1378	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
797.388	n/a	199348	137	1379	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
797.608	n/a	199403	138	1379	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
798.016	n/a	199505	138	1380	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
798.4	n/a	199601	138	1381	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
799.148	n/a	199788	138	1382	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
799.94	n/a	199986	138	1383	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
800.616	n/a	200155	138	1384	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
801.416	n/a	200355	138	1385	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
802.144	n/a	200537	138	1386	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
802.52	n/a	200631	138	1387	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
803.236	n/a	200810	138	1388	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
803.752	n/a	200939	138	1389	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
804.464	n/a	201117	138	1390	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
805.208	n/a	201303	139	1390	visual	look_word	attended	cue_visual	shift_attention	2	3
805.576	n/a	201395	139	1391	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
805.956	n/a	201490	139	1392	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
806.256	n/a	201565	139	1392	visual	button_press	n/a	target_detected	shift_attention	201	3
806.32	n/a	201581	139	1393	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
806.552	n/a	201639	139	1394	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
807.088	n/a	201773	139	1395	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
807.68	n/a	201921	139	1396	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
808.044	n/a	202012	139	1397	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
808.76	n/a	202191	139	1398	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
809.156	n/a	202290	139	1399	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
809.496	n/a	202375	140	1399	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
809.86	n/a	202466	140	1400	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
810.604	n/a	202652	140	1401	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
810.924	n/a	202732	140	1401	auditory	button_press	n/a	target_detected	shift_attention	201	3
811.152	n/a	202789	140	1402	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
811.776	n/a	202945	140	1403	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
812.004	n/a	203002	140	1403	auditory	button_press	n/a	target_detected	shift_attention	201	3
812.092	n/a	203024	140	1404	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
812.46	n/a	203116	140	1405	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
813.212	n/a	203304	141	1405	visual	look_word	attended	cue_visual	shift_attention	2	3
813.584	n/a	203397	141	1406	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
814.208	n/a	203553	141	1407	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
814.44	n/a	203611	141	1408	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
814.82	n/a	203706	141	1408	visual	button_press	n/a	target_detected	shift_attention	201	3
815.136	n/a	203785	141	1409	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
815.436	n/a	203860	141	1410	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
815.76	n/a	203941	142	1410	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
816.196	n/a	204050	142	1411	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
816.46	n/a	204116	142	1412	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
816.748	n/a	204188	142	1413	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
817.516	n/a	204380	142	1414	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
817.556	n/a	204390	142	1414	auditory	button_press	n/a	target_detected	shift_attention	201	3
818.004	n/a	204502	142	1415	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
818.616	n/a	204655	142	1416	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
818.728	n/a	204683	142	1416	auditory	button_press	n/a	target_detected	shift_attention	201	3
819.04	n/a	204761	142	1417	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
819.716	n/a	204930	142	1418	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
820.236	n/a	205060	142	1419	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
820.588	n/a	205148	143	1419	visual	look_word	attended	cue_visual	shift_attention	2	3
821.084	n/a	205272	143	1420	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
821.4	n/a	205351	143	1421	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
821.764	n/a	205442	143	1422	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
822.196	n/a	205550	143	1423	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
822.412	n/a	205604	143	1424	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
822.792	n/a	205699	143	1424	visual	button_press	n/a	target_detected	shift_attention	201	3
822.924	n/a	205732	143	1425	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
823.556	n/a	205890	143	1426	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
824.152	n/a	206039	143	1427	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
824.564	n/a	206142	143	1428	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
824.624	n/a	206157	143	1428	visual	button_press	n/a	target_detected	shift_attention	201	3
825.064	n/a	206267	143	1429	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
825.408	n/a	206353	144	1429	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
825.84	n/a	206461	144	1430	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
826.3	n/a	206576	144	1431	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
826.728	n/a	206683	144	1432	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
826.976	n/a	206745	144	1433	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
827.108	n/a	206778	144	1433	auditory	button_press	n/a	target_detected	shift_attention	201	3
827.196	n/a	206800	144	1434	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
827.796	n/a	206950	144	1435	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
828.092	n/a	207024	144	1436	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
828.368	n/a	207093	144	1437	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
828.82	n/a	207206	144	1438	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
831.484	n/a	207872	144	1438	auditory	pause_recording	n/a	n/a	shift_attention	202	3
836.492	n/a	209124	145	1438	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
836.936	n/a	209235	145	1439	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
837.328	n/a	209333	145	1440	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
838.136	n/a	209535	145	1441	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
838.884	n/a	209722	145	1442	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
839.448	n/a	209863	145	1443	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
840.008	n/a	210003	145	1444	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
840.372	n/a	210094	145	1445	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
840.632	n/a	210159	145	1446	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
840.9	n/a	210226	145	1446	auditory	button_press	n/a	target_detected	shift_attention	201	3
841.076	n/a	210270	145	1447	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
841.38	n/a	210346	146	1447	visual	look_word	attended	cue_visual	shift_attention	2	3
841.94	n/a	210486	146	1448	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
842.228	n/a	210558	146	1449	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
842.676	n/a	210670	146	1450	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
843.028	n/a	210758	146	1451	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
843.672	n/a	210919	146	1452	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
844.28	n/a	211071	146	1453	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
844.78	n/a	211196	146	1454	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
845.496	n/a	211375	147	1454	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
845.972	n/a	211494	147	1455	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
846.708	n/a	211678	147	1456	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
847.4	n/a	211851	147	1457	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
847.764	n/a	211942	147	1458	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
848.236	n/a	212060	147	1459	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
848.492	n/a	212124	147	1460	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
848.952	n/a	212239	147	1461	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
849.588	n/a	212398	147	1462	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
850.184	n/a	212547	147	1463	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
850.912	n/a	212729	147	1464	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
851.676	n/a	212920	147	1465	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
852.004	n/a	213002	147	1466	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
852.432	n/a	213109	147	1467	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
853.076	n/a	213270	148	1467	visual	look_word	attended	cue_visual	shift_attention	2	3
853.596	n/a	213400	148	1468	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
854.16	n/a	213541	148	1469	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
854.424	n/a	213607	148	1470	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
854.672	n/a	213669	148	1471	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
854.944	n/a	213737	148	1472	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
854.98	n/a	213746	148	1472	visual	button_press	n/a	target_detected	shift_attention	201	3
855.296	n/a	213825	148	1473	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
855.7	n/a	213926	148	1474	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
856.428	n/a	214108	148	1475	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
856.928	n/a	214233	148	1476	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
857.232	n/a	214309	148	1477	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
857.972	n/a	214494	148	1478	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
858.676	n/a	214670	149	1478	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
859.188	n/a	214798	149	1479	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
859.58	n/a	214896	149	1480	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
859.896	n/a	214975	149	1481	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
860.192	n/a	215049	149	1482	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
860.744	n/a	215187	149	1483	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
861.112	n/a	215279	149	1484	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
861.772	n/a	215444	149	1484	auditory	button_press	n/a	target_detected	shift_attention	201	3
861.808	n/a	215453	149	1485	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
862.544	n/a	215637	149	1486	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
862.896	n/a	215725	149	1487	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
863.692	n/a	215924	150	1487	visual	look_word	attended	cue_visual	shift_attention	2	3
864.084	n/a	216022	150	1488	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
