onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
609.324	n/a	152332	112	1104	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
609.796	n/a	152450	112	1105	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
610.16	n/a	152541	112	1106	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
610.924	n/a	152732	112	1107	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
611.236	n/a	152810	112	1108	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
611.8	n/a	152951	112	1109	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
612.592	n/a	153149	112	1110	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
613.192	n/a	153299	112	1111	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
613.684	n/a	153422	112	1112	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
614.136	n/a	153535	112	1113	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
614.528	n/a	153633	112	1114	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
615.18	n/a	153796	113	1114	visual	look_word	attended	cue_visual	shift_attention	2	3
615.612	n/a	153904	113	1115	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
616.068	n/a	154018	113	1116	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
616.74	n/a	154186	113	1117	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
616.952	n/a	154239	113	1118	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
617.208	n/a	154303	113	1119	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
617.5	n/a	154376	113	1120	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
618.072	n/a	154519	113	1121	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
618.644	n/a	154662	113	1122	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
619.24	n/a	154811	113	1123	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
619.72	n/a	154931	113	1124	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
620.136	n/a	155035	113	1125	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
620.352	n/a	155089	113	1126	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
620.7	n/a	155176	113	1127	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
620.944	n/a	155237	114	1127	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
621.444	n/a	155362	114	1128	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
621.992	n/a	155499	114	1129	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
622.28	n/a	155571	114	1129	auditory	button_press	n/a	target_detected	shift_attention	201	3
622.452	n/a	155614	114	1130	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
622.864	n/a	155717	114	1131	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
623.324	n/a	155832	114	1132	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
623.676	n/a	155920	114	1133	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
624.012	n/a	156004	114	1134	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
624.272	n/a	156069	114	1135	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
624.292	n/a	156074	114	1135	auditory	button_press	n/a	target_detected	shift_attention	201	3
624.704	n/a	156177	114	1136	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
625.42	n/a	156356	115	1136	visual	look_word	attended	cue_visual	shift_attention	2	3
625.784	n/a	156447	115	1137	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
626.072	n/a	156519	115	1138	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
626.648	n/a	156663	115	1139	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
627.044	n/a	156762	115	1140	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
627.408	n/a	156853	115	1140	visual	button_press	n/a	target_detected	shift_attention	201	3
627.416	n/a	156855	115	1141	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
627.988	n/a	156998	115	1142	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
628.652	n/a	157164	115	1143	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
629.316	n/a	157330	115	1144	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
629.764	n/a	157442	115	1145	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
630.476	n/a	157620	115	1146	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
631.252	n/a	157814	116	1146	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
631.684	n/a	157922	116	1147	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
632.484	n/a	158122	116	1148	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
632.716	n/a	158180	116	1148	auditory	button_press	n/a	target_detected	shift_attention	201	3
633.228	n/a	158308	116	1149	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
633.452	n/a	158364	116	1150	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
633.96	n/a	158491	116	1151	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
634.552	n/a	158639	116	1152	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
634.828	n/a	158708	116	1152	auditory	button_press	n/a	target_detected	shift_attention	201	3
634.948	n/a	158738	116	1153	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
635.172	n/a	158794	116	1154	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
635.412	n/a	158854	116	1155	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
636.204	n/a	159052	117	1155	visual	look_word	attended	cue_visual	shift_attention	2	3
636.624	n/a	159157	117	1156	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
637.252	n/a	159314	117	1157	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
637.468	n/a	159368	117	1158	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
637.924	n/a	159482	117	1158	visual	button_press	n/a	target_detected	shift_attention	201	3
638.112	n/a	159529	117	1159	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
638.412	n/a	159604	117	1160	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
639.04	n/a	159761	118	1160	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
639.456	n/a	159865	118	1161	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
640.06	n/a	160016	118	1162	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
640.3	n/a	160076	118	1163	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
640.308	n/a	160078	118	1163	auditory	button_press	n/a	target_detected	shift_attention	201	3
640.632	n/a	160159	118	1164	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
641.42	n/a	160356	118	1165	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
641.892	n/a	160474	118	1166	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
642.208	n/a	160553	118	1167	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
642.988	n/a	160748	118	1168	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
643.628	n/a	160908	119	1168	visual	look_word	attended	cue_visual	shift_attention	2	3
644.064	n/a	161017	119	1169	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
644.312	n/a	161079	119	1170	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
644.644	n/a	161162	119	1171	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
644.716	n/a	161180	119	1171	visual	button_press	n/a	target_detected	shift_attention	201	3
644.908	n/a	161228	119	1172	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
645.24	n/a	161311	119	1173	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
645.908	n/a	161478	119	1174	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
646.2	n/a	161551	119	1175	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
646.996	n/a	161750	120	1175	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
647.412	n/a	161854	120	1176	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
648.216	n/a	162055	120	1177	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
649.0	n/a	162251	120	1178	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
649.232	n/a	162309	120	1179	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
649.732	n/a	162434	120	1180	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
650.144	n/a	162537	120	1181	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
650.816	n/a	162705	120	1182	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
651.388	n/a	162848	120	1183	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
652.2	n/a	163051	120	1184	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
652.896	n/a	163225	120	1185	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
653.192	n/a	163299	120	1186	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
653.64	n/a	163411	120	1187	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
654.104	n/a	163527	120	1188	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
654.44	n/a	163611	121	1188	visual	look_word	attended	cue_visual	shift_attention	2	3
654.928	n/a	163733	121	1189	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
655.324	n/a	163832	121	1190	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
655.76	n/a	163941	121	1191	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
656.04	n/a	164011	121	1191	visual	button_press	n/a	target_detected	shift_attention	201	3
656.092	n/a	164024	121	1192	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
656.496	n/a	164125	121	1193	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
656.972	n/a	164244	121	1194	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
657.284	n/a	164322	121	1195	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
657.516	n/a	164380	121	1196	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
657.96	n/a	164491	121	1197	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
658.256	n/a	164565	121	1197	visual	button_press	n/a	target_detected	shift_attention	201	3
658.696	n/a	164675	121	1198	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
659.132	n/a	164784	121	1199	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
659.74	n/a	164936	121	1200	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
659.988	n/a	164998	121	1201	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
661.5	n/a	165376	121	1201	visual	pause_recording	n/a	n/a	shift_attention	202	3
666.692	n/a	166674	122	1201	visual	look_word	attended	cue_visual	shift_attention	2	3
667.024	n/a	166757	122	1202	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
667.408	n/a	166853	122	1203	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
668.016	n/a	167005	122	1204	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
668.284	n/a	167072	122	1205	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
668.632	n/a	167159	122	1206	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
669.244	n/a	167312	122	1207	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
669.496	n/a	167375	122	1208	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
670.064	n/a	167517	122	1209	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
670.604	n/a	167652	122	1210	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
670.968	n/a	167743	122	1211	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
671.672	n/a	167919	122	1212	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
672.06	n/a	168016	122	1213	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
672.828	n/a	168208	123	1213	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
673.236	n/a	168310	123	1214	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
673.968	n/a	168493	123	1215	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
674.612	n/a	168654	123	1216	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
674.944	n/a	168737	123	1217	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
675.092	n/a	168774	123	1217	auditory	button_press	n/a	target_detected	shift_attention	201	3
675.424	n/a	168857	123	1218	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
675.756	n/a	168940	123	1219	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
676.204	n/a	169052	123	1220	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
676.912	n/a	169229	123	1221	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
677.528	n/a	169383	123	1222	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
678.34	n/a	169586	123	1223	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
679.088	n/a	169773	123	1224	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
679.452	n/a	169864	123	1225	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
679.912	n/a	169979	123	1226	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
680.176	n/a	170045	124	1226	visual	look_word	attended	cue_visual	shift_attention	2	3
680.56	n/a	170141	124	1227	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
681.092	n/a	170274	124	1228	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
681.784	n/a	170447	124	1229	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
682.528	n/a	170633	124	1230	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
682.8	n/a	170701	124	1231	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
683.212	n/a	170804	124	1232	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
683.828	n/a	170958	124	1233	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
684.504	n/a	171127	124	1234	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
684.868	n/a	171218	124	1235	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
685.656	n/a	171415	125	1235	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
685.984	n/a	171497	125	1236	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
686.26	n/a	171566	125	1237	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
687.008	n/a	171753	125	1238	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
687.652	n/a	171914	125	1239	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
688.032	n/a	172009	125	1240	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
688.532	n/a	172134	125	1240	auditory	button_press	n/a	target_detected	shift_attention	201	3
688.6	n/a	172151	125	1241	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
689.128	n/a	172283	125	1242	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
689.364	n/a	172342	125	1243	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
689.86	n/a	172466	125	1244	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
690.128	n/a	172533	126	1244	visual	look_word	attended	cue_visual	shift_attention	2	3
690.588	n/a	172648	126	1245	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
691.364	n/a	172842	126	1246	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
691.648	n/a	172913	126	1246	visual	button_press	n/a	target_detected	shift_attention	201	3
691.912	n/a	172979	126	1247	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
692.344	n/a	173087	126	1248	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
692.624	n/a	173157	126	1249	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
693.288	n/a	173323	126	1250	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
694.06	n/a	173516	127	1250	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
694.448	n/a	173613	127	1251	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
695.016	n/a	173755	127	1252	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
695.36	n/a	173841	127	1253	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
695.664	n/a	173917	127	1254	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
