onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
628.384	n/a	157097	113	1136	visual	look_word	attended	cue_visual	shift_attention	2	3
628.756	n/a	157190	113	1137	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
629.008	n/a	157253	113	1138	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
629.536	n/a	157385	113	1139	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
629.932	n/a	157484	113	1140	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
630.28	n/a	157571	113	1140	visual	button_press	n/a	target_detected	shift_attention	201	3
630.328	n/a	157583	113	1141	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
630.896	n/a	157725	113	1142	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
631.608	n/a	157903	113	1143	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
632.272	n/a	158069	113	1144	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
632.764	n/a	158192	113	1145	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
633.432	n/a	158359	113	1146	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
634.168	n/a	158543	114	1146	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
634.524	n/a	158632	114	1147	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
635.172	n/a	158794	114	1148	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
635.548	n/a	158888	114	1148	auditory	button_press	n/a	target_detected	shift_attention	201	3
635.792	n/a	158949	114	1149	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
636.156	n/a	159040	114	1150	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
636.7	n/a	159176	114	1151	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
637.244	n/a	159312	114	1152	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
637.624	n/a	159407	114	1153	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
637.652	n/a	159414	114	1153	auditory	button_press	n/a	target_detected	shift_attention	201	3
638.024	n/a	159507	114	1154	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
638.236	n/a	159560	114	1155	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
639.016	n/a	159755	115	1155	visual	look_word	attended	cue_visual	shift_attention	2	3
639.396	n/a	159850	115	1156	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
640.076	n/a	160020	115	1157	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
640.292	n/a	160074	115	1158	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
640.736	n/a	160185	115	1158	visual	button_press	n/a	target_detected	shift_attention	201	3
640.92	n/a	160231	115	1159	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
641.316	n/a	160330	115	1160	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
641.94	n/a	160486	116	1160	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
642.396	n/a	160600	116	1161	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
642.96	n/a	160741	116	1162	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
643.256	n/a	160815	116	1163	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
643.588	n/a	160898	116	1164	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
643.612	n/a	160904	116	1164	auditory	button_press	n/a	target_detected	shift_attention	201	3
644.36	n/a	161091	116	1165	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
644.896	n/a	161225	116	1166	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
645.196	n/a	161300	116	1167	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
645.844	n/a	161462	116	1168	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
646.576	n/a	161645	117	1168	visual	look_word	attended	cue_visual	shift_attention	2	3
646.984	n/a	161747	117	1169	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
647.348	n/a	161838	117	1170	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
647.58	n/a	161896	117	1171	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
647.7	n/a	161926	117	1171	visual	button_press	n/a	target_detected	shift_attention	201	3
647.812	n/a	161954	117	1172	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
648.16	n/a	162041	117	1173	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
648.94	n/a	162236	117	1174	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
649.172	n/a	162294	117	1175	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
649.912	n/a	162479	118	1175	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
650.252	n/a	162564	118	1176	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
650.992	n/a	162749	118	1177	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
651.756	n/a	162940	118	1178	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
652.104	n/a	163027	118	1179	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
652.6	n/a	163151	118	1180	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
652.948	n/a	163238	118	1181	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
653.632	n/a	163409	118	1182	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
654.224	n/a	163557	118	1183	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
654.904	n/a	163727	118	1184	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
655.7	n/a	163926	118	1185	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
655.948	n/a	163988	118	1186	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
656.392	n/a	164099	118	1187	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
656.904	n/a	164227	118	1188	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
657.22	n/a	164306	119	1188	visual	look_word	attended	cue_visual	shift_attention	2	3
657.556	n/a	164390	119	1189	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
657.832	n/a	164459	119	1190	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
658.284	n/a	164572	119	1191	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
658.584	n/a	164647	119	1192	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
658.788	n/a	164698	119	1192	visual	button_press	n/a	target_detected	shift_attention	201	3
658.84	n/a	164711	119	1193	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
659.328	n/a	164833	119	1194	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
659.628	n/a	164908	119	1195	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
659.992	n/a	164999	119	1196	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
660.028	n/a	165008	119	1196	visual	button_press	n/a	target_detected	shift_attention	201	3
660.516	n/a	165130	119	1197	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
661.268	n/a	165318	119	1198	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
661.864	n/a	165467	119	1199	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
662.412	n/a	165604	119	1200	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
662.728	n/a	165683	119	1201	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
667.644	n/a	166912	119	1201	visual	pause_recording	n/a	n/a	shift_attention	202	3
676.484	n/a	169122	120	1201	visual	look_word	attended	cue_visual	shift_attention	2	3
676.944	n/a	169237	120	1202	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
677.268	n/a	169318	120	1203	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
677.872	n/a	169469	120	1204	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
678.236	n/a	169560	120	1205	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
678.6	n/a	169651	120	1206	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
679.304	n/a	169827	120	1207	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
679.54	n/a	169886	120	1208	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
679.98	n/a	169996	120	1209	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
680.44	n/a	170111	120	1210	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
680.704	n/a	170177	120	1211	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
681.464	n/a	170367	120	1212	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
681.864	n/a	170467	120	1213	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
682.584	n/a	170647	121	1213	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
682.92	n/a	170731	121	1214	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
683.72	n/a	170931	121	1215	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
684.484	n/a	171122	121	1216	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
684.848	n/a	171213	121	1217	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
685.448	n/a	171363	121	1218	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
685.708	n/a	171428	121	1219	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
686.256	n/a	171565	121	1220	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
686.996	n/a	171750	121	1221	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
687.596	n/a	171900	121	1222	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
688.392	n/a	172099	121	1223	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
689.14	n/a	172286	121	1224	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
689.388	n/a	172348	121	1225	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
689.792	n/a	172449	121	1226	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
690.136	n/a	172535	122	1226	visual	look_word	attended	cue_visual	shift_attention	2	3
690.612	n/a	172654	122	1227	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
691.144	n/a	172787	122	1228	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
691.912	n/a	172979	122	1229	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
692.604	n/a	173152	122	1230	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
692.948	n/a	173238	122	1231	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
693.448	n/a	173363	122	1232	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
694.232	n/a	173559	122	1233	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
695.036	n/a	173760	122	1234	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
695.32	n/a	173831	122	1235	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
696.02	n/a	174006	123	1235	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
696.348	n/a	174088	123	1236	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
696.752	n/a	174189	123	1237	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
697.508	n/a	174378	123	1238	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
698.136	n/a	174535	123	1239	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
698.396	n/a	174600	123	1240	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
698.86	n/a	174716	123	1241	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
698.948	n/a	174738	123	1241	auditory	button_press	n/a	target_detected	shift_attention	201	3
699.364	n/a	174842	123	1242	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
699.732	n/a	174934	123	1243	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
700.196	n/a	175050	123	1244	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
700.596	n/a	175150	124	1244	visual	look_word	attended	cue_visual	shift_attention	2	3
701.052	n/a	175264	124	1245	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
701.832	n/a	175459	124	1246	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
702.224	n/a	175557	124	1246	visual	button_press	n/a	target_detected	shift_attention	201	3
702.328	n/a	175583	124	1247	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
702.924	n/a	175732	124	1248	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
703.288	n/a	175823	124	1249	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
704.004	n/a	176002	124	1250	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
704.756	n/a	176190	125	1250	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
705.196	n/a	176300	125	1251	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
705.7	n/a	176426	125	1252	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
706.092	n/a	176524	125	1253	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
706.452	n/a	176614	125	1254	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
706.46	n/a	176616	125	1254	auditory	button_press	n/a	target_detected	shift_attention	201	3
707.104	n/a	176777	125	1255	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
707.532	n/a	176884	125	1256	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
707.784	n/a	176947	125	1257	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
708.564	n/a	177142	125	1258	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
708.824	n/a	177207	126	1258	visual	look_word	attended	cue_visual	shift_attention	2	3
709.188	n/a	177298	126	1259	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
709.8	n/a	177451	126	1260	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
710.016	n/a	177505	126	1261	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
710.32	n/a	177581	126	1262	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
710.336	n/a	177585	126	1262	visual	button_press	n/a	target_detected	shift_attention	201	3
710.764	n/a	177692	126	1263	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
711.06	n/a	177766	126	1264	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
711.424	n/a	177857	126	1265	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
711.46	n/a	177866	126	1265	visual	button_press	n/a	target_detected	shift_attention	201	3
711.984	n/a	177997	126	1266	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
712.7	n/a	178176	126	1267	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
713.064	n/a	178267	126	1268	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
713.48	n/a	178371	126	1269	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
714.112	n/a	178529	127	1269	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
714.508	n/a	178628	127	1270	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
715.144	n/a	178787	127	1271	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
715.864	n/a	178967	127	1272	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
716.164	n/a	179042	127	1273	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
716.58	n/a	179146	127	1274	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
717.152	n/a	179289	127	1275	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
717.524	n/a	179382	127	1276	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
717.68	n/a	179421	127	1276	auditory	button_press	n/a	target_detected	shift_attention	201	3
717.908	n/a	179478	127	1277	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
718.316	n/a	179580	127	1278	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
718.628	n/a	179658	128	1278	visual	look_word	attended	cue_visual	shift_attention	2	3
718.964	n/a	179742	128	1279	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
719.296	n/a	179825	128	1280	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
719.684	n/a	179922	128	1280	visual	button_press	n/a	target_detected	shift_attention	201	3
719.692	n/a	179924	128	1281	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
720.472	n/a	180119	128	1282	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
721.088	n/a	180273	128	1283	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
721.416	n/a	180355	128	1283	visual	button_press	n/a	target_detected	shift_attention	201	3
722.16	n/a	180541	128	1284	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
