onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
918.92	n/a	229731	161	1594	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
919.288	n/a	229823	161	1595	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
919.836	n/a	229960	161	1596	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
920.476	n/a	230120	161	1597	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
921.048	n/a	230263	161	1598	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
921.388	n/a	230348	161	1598	visual	button_press	n/a	target_detected	shift_attention	201	3
921.528	n/a	230383	161	1599	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
922.06	n/a	230516	161	1600	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
922.372	n/a	230594	161	1601	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
922.72	n/a	230681	162	1601	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
923.176	n/a	230795	162	1602	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
923.836	n/a	230960	162	1603	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
924.336	n/a	231085	162	1604	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
924.5	n/a	231126	162	1604	auditory	button_press	n/a	target_detected	shift_attention	201	3
925.0	n/a	231251	162	1605	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
925.316	n/a	231330	162	1606	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
925.612	n/a	231404	162	1607	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
926.004	n/a	231502	163	1607	visual	look_word	attended	cue_visual	shift_attention	2	3
926.676	n/a	231670	163	1608	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
926.944	n/a	231737	163	1609	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
927.424	n/a	231857	163	1610	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
927.756	n/a	231940	163	1610	visual	button_press	n/a	target_detected	shift_attention	201	3
927.808	n/a	231953	163	1611	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
928.056	n/a	232015	163	1612	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
928.536	n/a	232135	163	1613	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
929.168	n/a	232293	163	1614	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
929.432	n/a	232359	163	1615	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
929.828	n/a	232458	163	1616	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
930.376	n/a	232595	163	1617	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
930.632	n/a	232659	164	1617	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
931.152	n/a	232789	164	1618	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
931.72	n/a	232931	164	1619	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
932.024	n/a	233007	164	1619	auditory	button_press	n/a	target_detected	shift_attention	201	3
932.156	n/a	233040	164	1620	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
932.428	n/a	233108	164	1621	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
932.92	n/a	233231	164	1622	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
933.284	n/a	233322	164	1623	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
933.5	n/a	233376	164	1624	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
933.864	n/a	233467	164	1624	auditory	button_press	n/a	target_detected	shift_attention	201	3
933.908	n/a	233478	164	1625	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
934.34	n/a	233586	164	1626	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
934.656	n/a	233665	165	1626	visual	look_word	attended	cue_visual	shift_attention	2	3
935.232	n/a	233809	165	1627	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
935.52	n/a	233881	165	1628	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
935.96	n/a	233991	165	1629	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
936.64	n/a	234161	165	1630	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
936.972	n/a	234244	165	1631	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
937.492	n/a	234374	165	1632	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
937.832	n/a	234459	165	1633	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
938.048	n/a	234513	165	1634	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
938.28	n/a	234571	165	1635	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
938.304	n/a	234577	165	1635	visual	button_press	n/a	target_detected	shift_attention	201	3
938.96	n/a	234741	165	1636	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
939.2	n/a	234801	166	1636	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
939.52	n/a	234881	166	1637	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
939.736	n/a	234935	166	1638	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
940.116	n/a	235030	166	1639	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
940.476	n/a	235120	166	1639	auditory	button_press	n/a	target_detected	shift_attention	201	3
940.924	n/a	235232	166	1640	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
941.484	n/a	235372	166	1641	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
942.024	n/a	235507	166	1642	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
942.048	n/a	235513	166	1642	auditory	button_press	n/a	target_detected	shift_attention	201	3
942.532	n/a	235634	166	1643	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
943.3	n/a	235826	166	1644	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
943.76	n/a	235941	166	1645	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
944.068	n/a	236018	167	1645	visual	look_word	attended	cue_visual	shift_attention	2	3
944.488	n/a	236123	167	1646	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
945.052	n/a	236264	167	1647	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
945.664	n/a	236417	167	1648	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
945.88	n/a	236471	167	1649	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
945.968	n/a	236493	167	1649	visual	button_press	n/a	target_detected	shift_attention	201	3
946.108	n/a	236528	167	1650	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
946.344	n/a	236587	167	1651	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
946.988	n/a	236748	167	1652	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
947.324	n/a	236832	167	1653	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
947.684	n/a	236922	167	1654	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
948.12	n/a	237031	167	1654	visual	button_press	n/a	target_detected	shift_attention	201	3
948.396	n/a	237100	167	1655	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
949.208	n/a	237303	167	1656	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
949.872	n/a	237469	167	1657	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
950.628	n/a	237658	168	1657	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
950.984	n/a	237747	168	1658	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
951.42	n/a	237856	168	1659	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
951.676	n/a	237920	168	1660	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
951.968	n/a	237993	168	1661	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
952.208	n/a	238053	168	1661	auditory	button_press	n/a	target_detected	shift_attention	201	3
952.732	n/a	238184	168	1662	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
953.22	n/a	238306	168	1663	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
953.596	n/a	238400	168	1664	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
954.324	n/a	238582	168	1665	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
954.636	n/a	238660	169	1665	visual	look_word	attended	cue_visual	shift_attention	2	3
955.324	n/a	238832	169	1666	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
955.728	n/a	238933	169	1667	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
956.068	n/a	239018	169	1668	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
956.404	n/a	239102	169	1668	visual	button_press	n/a	target_detected	shift_attention	201	3
956.708	n/a	239178	169	1669	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
957.312	n/a	239329	169	1670	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
957.976	n/a	239495	169	1671	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
958.756	n/a	239690	169	1672	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
959.104	n/a	239777	169	1673	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
959.896	n/a	239975	169	1674	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
960.556	n/a	240140	169	1675	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
960.924	n/a	240232	169	1676	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
982.012	n/a	245504	169	1676	visual	pause_recording	n/a	n/a	shift_attention	202	3
990.748	n/a	247688	170	1676	visual	look_word	attended	cue_visual	shift_attention	2	3
991.172	n/a	247794	170	1677	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
991.556	n/a	247890	170	1678	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
992.052	n/a	248014	170	1679	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
992.732	n/a	248184	170	1680	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
993.26	n/a	248316	170	1681	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
993.74	n/a	248436	170	1682	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
994.348	n/a	248588	170	1683	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
995.044	n/a	248762	171	1683	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
995.464	n/a	248867	171	1684	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
995.828	n/a	248958	171	1685	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
996.544	n/a	249137	171	1686	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
997.204	n/a	249302	171	1687	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
997.464	n/a	249367	171	1688	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
997.884	n/a	249472	171	1688	auditory	button_press	n/a	target_detected	shift_attention	201	3
998.04	n/a	249511	171	1689	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
998.532	n/a	249634	171	1690	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
998.736	n/a	249685	171	1691	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
999.192	n/a	249799	171	1692	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
999.56	n/a	249891	172	1692	visual	look_word	attended	cue_visual	shift_attention	2	3
1000.204	n/a	250052	172	1693	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1000.524	n/a	250132	172	1694	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1001.032	n/a	250259	172	1695	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1001.828	n/a	250458	172	1696	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1002.144	n/a	250537	172	1697	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1002.28	n/a	250571	172	1697	visual	button_press	n/a	target_detected	shift_attention	201	3
1002.568	n/a	250643	172	1698	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1002.988	n/a	250748	172	1699	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1003.212	n/a	250804	172	1700	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1003.832	n/a	250959	172	1701	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1004.176	n/a	251045	173	1701	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1004.636	n/a	251160	173	1702	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1005.308	n/a	251328	173	1703	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1005.648	n/a	251413	173	1703	auditory	button_press	n/a	target_detected	shift_attention	201	3
1005.744	n/a	251437	173	1704	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1006.408	n/a	251603	173	1705	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1006.696	n/a	251675	173	1706	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1007.096	n/a	251775	173	1707	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1007.892	n/a	251974	174	1707	visual	look_word	attended	cue_visual	shift_attention	2	3
1008.244	n/a	252062	174	1708	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1008.524	n/a	252132	174	1709	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1008.968	n/a	252243	174	1710	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1009.592	n/a	252399	174	1711	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1010.18	n/a	252546	174	1712	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1010.484	n/a	252622	174	1712	visual	button_press	n/a	target_detected	shift_attention	201	3
1010.692	n/a	252674	174	1713	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1011.216	n/a	252805	174	1714	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1011.556	n/a	252890	174	1715	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1012.34	n/a	253086	175	1715	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1012.832	n/a	253209	175	1716	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1013.128	n/a	253283	175	1717	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1013.448	n/a	253363	175	1718	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1013.528	n/a	253383	175	1718	auditory	button_press	n/a	target_detected	shift_attention	201	3
1013.924	n/a	253482	175	1719	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1014.156	n/a	253540	175	1720	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1014.408	n/a	253603	175	1721	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1015.052	n/a	253764	175	1722	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1015.416	n/a	253855	175	1723	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1015.44	n/a	253861	175	1723	auditory	button_press	n/a	target_detected	shift_attention	201	3
1015.704	n/a	253927	175	1724	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1016.076	n/a	254020	175	1725	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1016.772	n/a	254194	175	1725	auditory	button_press	n/a	target_detected	shift_attention	201	3
1016.872	n/a	254219	175	1726	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1017.216	n/a	254305	175	1727	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1017.852	n/a	254464	176	1727	visual	look_word	attended	cue_visual	shift_attention	2	3
1018.248	n/a	254563	176	1728	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1018.812	n/a	254704	176	1729	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1019.028	n/a	254758	176	1730	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1019.26	n/a	254816	176	1731	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1019.336	n/a	254835	176	1731	visual	button_press	n/a	target_detected	shift_attention	201	3
1019.56	n/a	254891	176	1732	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1019.788	n/a	254948	176	1733	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1020.072	n/a	255019	176	1734	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1020.712	n/a	255179	176	1735	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1021.132	n/a	255284	176	1736	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1021.448	n/a	255363	176	1737	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1022.076	n/a	255520	176	1738	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
