onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
616.232	n/a	154059	104	1045	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
616.464	n/a	154117	104	1046	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
616.6	n/a	154151	104	1046	visual	button_press	n/a	target_detected	shift_attention	201	3
617.044	n/a	154262	104	1047	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
617.308	n/a	154328	105	1047	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
617.772	n/a	154444	105	1048	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
618.4	n/a	154601	105	1049	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
618.692	n/a	154674	105	1049	auditory	button_press	n/a	target_detected	shift_attention	201	3
618.964	n/a	154742	105	1050	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
619.236	n/a	154810	105	1051	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
619.576	n/a	154895	106	1051	visual	look_word	attended	cue_visual	shift_attention	2	3
620.092	n/a	155024	106	1052	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
620.404	n/a	155102	106	1053	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
620.624	n/a	155157	106	1054	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
621.152	n/a	155289	106	1055	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
621.432	n/a	155359	106	1056	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
621.716	n/a	155430	106	1057	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
622.432	n/a	155609	106	1058	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
622.984	n/a	155747	106	1059	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
623.472	n/a	155869	106	1060	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
623.82	n/a	155956	106	1061	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
624.62	n/a	156156	106	1062	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
624.9	n/a	156226	106	1063	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
625.272	n/a	156319	107	1063	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
625.764	n/a	156442	107	1064	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
626.16	n/a	156541	107	1065	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
626.788	n/a	156698	107	1066	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
627.4	n/a	156851	107	1067	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
628.156	n/a	157040	107	1068	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
628.776	n/a	157195	107	1069	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
629.556	n/a	157390	107	1070	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
629.924	n/a	157482	107	1071	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
630.656	n/a	157665	107	1072	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
631.064	n/a	157767	107	1073	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
631.728	n/a	157933	107	1074	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
632.34	n/a	158086	108	1074	visual	look_word	attended	cue_visual	shift_attention	2	3
632.792	n/a	158199	108	1075	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
633.3	n/a	158326	108	1076	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
633.564	n/a	158392	108	1077	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
633.644	n/a	158412	108	1077	visual	button_press	n/a	target_detected	shift_attention	201	3
633.964	n/a	158492	108	1078	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
634.708	n/a	158678	108	1079	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
635.136	n/a	158785	108	1079	visual	button_press	n/a	target_detected	shift_attention	201	3
635.456	n/a	158865	108	1080	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
635.768	n/a	158943	109	1080	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
636.268	n/a	159068	109	1081	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
636.632	n/a	159159	109	1082	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
636.836	n/a	159210	109	1083	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
637.14	n/a	159286	109	1083	auditory	button_press	n/a	target_detected	shift_attention	201	3
637.632	n/a	159409	109	1084	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
638.028	n/a	159508	109	1085	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
638.072	n/a	159519	109	1085	auditory	button_press	n/a	target_detected	shift_attention	201	3
638.32	n/a	159581	109	1086	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
638.572	n/a	159644	109	1087	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
638.916	n/a	159730	109	1088	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
639.552	n/a	159889	109	1089	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
640.02	n/a	160006	109	1090	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
640.392	n/a	160099	109	1091	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
640.808	n/a	160203	109	1092	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
641.336	n/a	160335	109	1093	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
641.58	n/a	160396	109	1094	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
641.828	n/a	160458	110	1094	visual	look_word	attended	cue_visual	shift_attention	2	3
642.296	n/a	160575	110	1095	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
643.108	n/a	160778	110	1096	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
643.472	n/a	160869	110	1096	visual	button_press	n/a	target_detected	shift_attention	201	3
643.672	n/a	160919	110	1097	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
644.288	n/a	161073	110	1098	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
644.6	n/a	161151	110	1099	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
645.312	n/a	161329	110	1100	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
645.588	n/a	161398	111	1100	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
646.032	n/a	161509	111	1101	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
646.448	n/a	161613	111	1102	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
646.756	n/a	161690	111	1103	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
647.544	n/a	161887	111	1104	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
647.8	n/a	161951	111	1105	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
648.296	n/a	162075	111	1106	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
648.92	n/a	162231	111	1107	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
649.408	n/a	162353	111	1108	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
649.852	n/a	162464	111	1109	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
650.368	n/a	162593	111	1110	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
650.648	n/a	162663	111	1111	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
651.448	n/a	162863	112	1111	visual	look_word	attended	cue_visual	shift_attention	2	3
651.792	n/a	162949	112	1112	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
652.224	n/a	163057	112	1113	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
652.968	n/a	163243	112	1114	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
653.268	n/a	163318	112	1115	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
653.604	n/a	163402	112	1116	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
653.864	n/a	163467	112	1117	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
654.432	n/a	163609	112	1118	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
654.992	n/a	163749	112	1119	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
655.536	n/a	163885	112	1120	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
656.072	n/a	164019	112	1121	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
656.332	n/a	164084	112	1122	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
656.64	n/a	164161	112	1123	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
656.88	n/a	164221	112	1124	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
657.104	n/a	164277	113	1124	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
657.608	n/a	164403	113	1125	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
658.204	n/a	164552	113	1126	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
658.492	n/a	164624	113	1126	auditory	button_press	n/a	target_detected	shift_attention	201	3
658.804	n/a	164702	113	1127	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
659.224	n/a	164807	113	1128	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
659.652	n/a	164914	113	1129	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
660.052	n/a	165014	113	1130	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
660.336	n/a	165085	113	1131	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
660.676	n/a	165170	113	1131	auditory	button_press	n/a	target_detected	shift_attention	201	3
660.728	n/a	165183	113	1132	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
661.292	n/a	165324	113	1133	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
662.044	n/a	165512	114	1133	visual	look_word	attended	cue_visual	shift_attention	2	3
662.464	n/a	165617	114	1134	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
662.848	n/a	165713	114	1135	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
663.26	n/a	165816	114	1136	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
663.672	n/a	165919	114	1137	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
663.984	n/a	165997	114	1137	visual	button_press	n/a	target_detected	shift_attention	201	3
663.988	n/a	165998	114	1138	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
664.636	n/a	166160	114	1139	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
665.376	n/a	166345	114	1140	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
666.108	n/a	166528	114	1141	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
666.652	n/a	166664	114	1142	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
667.4	n/a	166851	114	1143	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
668.028	n/a	167008	115	1143	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
668.428	n/a	167108	115	1144	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
669.06	n/a	167266	115	1145	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
669.54	n/a	167386	115	1145	auditory	button_press	n/a	target_detected	shift_attention	201	3
669.712	n/a	167429	115	1146	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
670.064	n/a	167517	115	1147	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
670.648	n/a	167663	115	1148	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
671.136	n/a	167785	115	1149	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
671.444	n/a	167862	115	1150	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
671.456	n/a	167865	115	1150	auditory	button_press	n/a	target_detected	shift_attention	201	3
671.716	n/a	167930	115	1151	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
672.088	n/a	168023	115	1152	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
672.848	n/a	168213	116	1152	visual	look_word	attended	cue_visual	shift_attention	2	3
673.208	n/a	168303	116	1153	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
673.848	n/a	168463	116	1154	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
674.228	n/a	168558	116	1155	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
674.568	n/a	168643	116	1155	visual	button_press	n/a	target_detected	shift_attention	201	3
674.992	n/a	168749	116	1156	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
675.372	n/a	168844	116	1157	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
676.14	n/a	169036	117	1157	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
676.484	n/a	169122	117	1158	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
676.932	n/a	169234	117	1159	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
677.156	n/a	169290	117	1160	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
677.408	n/a	169353	117	1161	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
677.504	n/a	169377	117	1161	auditory	button_press	n/a	target_detected	shift_attention	201	3
678.224	n/a	169557	117	1162	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
678.82	n/a	169706	117	1163	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
679.232	n/a	169809	117	1164	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
679.956	n/a	169990	117	1165	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
680.592	n/a	170149	118	1165	visual	look_word	attended	cue_visual	shift_attention	2	3
681.04	n/a	170261	118	1166	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
681.388	n/a	170348	118	1167	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
681.604	n/a	170402	118	1168	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
681.712	n/a	170429	118	1168	visual	button_press	n/a	target_detected	shift_attention	201	3
681.916	n/a	170480	118	1169	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
682.164	n/a	170542	118	1170	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
682.968	n/a	170743	118	1171	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
683.308	n/a	170828	118	1172	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
683.972	n/a	170994	119	1172	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
684.316	n/a	171080	119	1173	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
684.992	n/a	171249	119	1174	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
685.628	n/a	171408	119	1175	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
685.96	n/a	171491	119	1176	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
686.4	n/a	171601	119	1177	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
686.756	n/a	171690	119	1178	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
687.552	n/a	171889	119	1179	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
688.048	n/a	172013	119	1180	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
688.792	n/a	172199	119	1181	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
689.604	n/a	172402	119	1182	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
689.988	n/a	172498	119	1183	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
690.544	n/a	172637	119	1184	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
690.964	n/a	172742	119	1185	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
691.248	n/a	172813	120	1185	visual	look_word	attended	cue_visual	shift_attention	2	3
691.744	n/a	172937	120	1186	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
692.148	n/a	173038	120	1187	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
692.672	n/a	173169	120	1188	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
692.904	n/a	173227	120	1189	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
692.956	n/a	173240	120	1189	visual	button_press	n/a	target_detected	shift_attention	201	3
693.288	n/a	173323	120	1190	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
693.764	n/a	173442	120	1191	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
694.096	n/a	173525	120	1192	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
