onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
426.18	n/a	106546	77	759	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
426.644	n/a	106662	77	760	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
426.868	n/a	106718	77	761	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
427.192	n/a	106799	77	762	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
427.888	n/a	106973	77	763	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
428.528	n/a	107133	77	764	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
429.164	n/a	107292	77	765	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
429.452	n/a	107364	78	765	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
429.96	n/a	107491	78	766	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
430.336	n/a	107585	78	767	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
430.732	n/a	107684	78	768	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
431.032	n/a	107759	78	768	auditory	button_press	n/a	target_detected	shift_attention	201	3
431.424	n/a	107857	78	769	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
431.916	n/a	107980	78	770	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
432.336	n/a	108085	78	770	auditory	button_press	n/a	target_detected	shift_attention	201	3
432.364	n/a	108092	78	771	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
432.896	n/a	108225	78	772	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
433.548	n/a	108388	78	773	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
434.076	n/a	108520	78	774	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
434.428	n/a	108608	79	774	visual	look_word	attended	cue_visual	shift_attention	2	3
434.84	n/a	108711	79	775	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
435.164	n/a	108792	79	776	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
435.44	n/a	108861	79	776	visual	button_press	n/a	target_detected	shift_attention	201	3
435.54	n/a	108886	79	777	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
436.356	n/a	109090	79	778	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
437.02	n/a	109256	79	779	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
437.3	n/a	109326	79	780	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
437.312	n/a	109329	79	780	visual	button_press	n/a	target_detected	shift_attention	201	3
438.028	n/a	109508	79	781	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
438.476	n/a	109620	79	782	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
438.824	n/a	109707	79	782	visual	button_press	n/a	target_detected	shift_attention	201	3
439.04	n/a	109761	79	783	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
439.688	n/a	109923	79	784	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
440.384	n/a	110097	79	785	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
440.584	n/a	110147	79	786	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
441.344	n/a	110337	80	786	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
441.856	n/a	110465	80	787	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
442.148	n/a	110538	80	788	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
442.356	n/a	110590	80	789	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
442.7	n/a	110676	80	789	auditory	button_press	n/a	target_detected	shift_attention	201	3
442.8	n/a	110701	80	790	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
443.184	n/a	110797	80	791	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
443.544	n/a	110887	80	792	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
443.912	n/a	110979	80	792	auditory	button_press	n/a	target_detected	shift_attention	201	3
444.308	n/a	111078	80	793	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
444.692	n/a	111174	80	794	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
444.996	n/a	111250	80	795	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
445.268	n/a	111318	80	796	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
445.716	n/a	111430	80	796	auditory	button_press	n/a	target_detected	shift_attention	201	3
445.916	n/a	111480	80	797	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
446.152	n/a	111539	80	798	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
446.4	n/a	111601	81	798	visual	look_word	attended	cue_visual	shift_attention	2	3
446.928	n/a	111733	81	799	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
447.304	n/a	111827	81	800	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
447.544	n/a	111887	81	801	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
448.088	n/a	112023	81	802	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
448.412	n/a	112104	81	803	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
448.668	n/a	112168	81	804	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
449.376	n/a	112345	81	805	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
449.88	n/a	112471	81	806	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
450.308	n/a	112578	81	807	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
450.704	n/a	112677	81	808	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
451.344	n/a	112837	81	809	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
451.568	n/a	112893	81	810	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
451.956	n/a	112990	82	810	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
452.428	n/a	113108	82	811	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
452.72	n/a	113181	82	812	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
453.016	n/a	113255	82	812	auditory	button_press	n/a	target_detected	shift_attention	201	3
453.024	n/a	113257	82	813	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
453.78	n/a	113446	82	814	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
454.08	n/a	113521	82	815	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
454.12	n/a	113531	82	815	auditory	button_press	n/a	target_detected	shift_attention	201	3
454.468	n/a	113618	82	816	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
454.744	n/a	113687	82	817	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
455.148	n/a	113788	82	818	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
455.812	n/a	113954	82	819	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
456.232	n/a	114059	82	820	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
456.472	n/a	114119	82	821	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
456.532	n/a	114134	82	821	auditory	button_press	n/a	target_detected	shift_attention	201	3
456.82	n/a	114206	82	822	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
457.268	n/a	114318	82	823	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
457.496	n/a	114375	82	824	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
458.168	n/a	114543	83	824	visual	look_word	attended	cue_visual	shift_attention	2	3
458.66	n/a	114666	83	825	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
458.968	n/a	114743	83	826	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
459.588	n/a	114898	83	827	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
459.904	n/a	114977	83	828	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
460.212	n/a	115054	83	829	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
460.228	n/a	115058	83	829	visual	button_press	n/a	target_detected	shift_attention	201	3
460.748	n/a	115188	83	830	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
461.372	n/a	115344	83	831	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
462.04	n/a	115511	83	832	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
462.492	n/a	115624	83	833	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
463.116	n/a	115780	83	834	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
463.744	n/a	115937	84	834	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
464.264	n/a	116067	84	835	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
464.504	n/a	116127	84	836	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
464.564	n/a	116142	84	836	auditory	button_press	n/a	target_detected	shift_attention	201	3
465.22	n/a	116306	84	837	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
465.916	n/a	116480	84	838	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
466.312	n/a	116579	84	839	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
466.668	n/a	116668	84	839	auditory	button_press	n/a	target_detected	shift_attention	201	3
466.764	n/a	116692	84	840	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
467.292	n/a	116824	84	841	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
467.596	n/a	116900	84	842	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
468.024	n/a	117007	84	843	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
468.368	n/a	117093	85	843	visual	look_word	attended	cue_visual	shift_attention	2	3
468.74	n/a	117186	85	844	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
469.012	n/a	117254	85	845	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
469.512	n/a	117379	85	846	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
469.744	n/a	117437	85	847	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
469.832	n/a	117459	85	847	visual	button_press	n/a	target_detected	shift_attention	201	3
470.156	n/a	117540	85	848	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
470.724	n/a	117682	85	849	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
471.104	n/a	117777	85	850	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
471.368	n/a	117843	85	851	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
471.484	n/a	117872	85	851	visual	button_press	n/a	target_detected	shift_attention	201	3
471.808	n/a	117953	85	852	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
472.56	n/a	118141	85	853	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
472.976	n/a	118245	85	854	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
473.38	n/a	118346	86	854	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
473.756	n/a	118440	86	855	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
473.988	n/a	118498	86	856	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
474.768	n/a	118693	86	857	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
475.412	n/a	118854	86	858	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
475.712	n/a	118929	86	858	auditory	button_press	n/a	target_detected	shift_attention	201	3
476.164	n/a	119042	86	859	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
476.904	n/a	119227	86	860	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
477.616	n/a	119405	86	861	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
477.932	n/a	119484	86	862	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
478.62	n/a	119656	86	863	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
479.188	n/a	119798	86	864	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
479.824	n/a	119957	86	865	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
480.492	n/a	120124	87	865	visual	look_word	attended	cue_visual	shift_attention	2	3
480.848	n/a	120213	87	866	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
481.592	n/a	120399	87	867	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
481.924	n/a	120482	87	868	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
482.272	n/a	120569	87	868	visual	button_press	n/a	target_detected	shift_attention	201	3
482.668	n/a	120668	87	869	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
482.952	n/a	120739	87	870	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
483.616	n/a	120905	88	870	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
484.052	n/a	121014	88	871	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
484.72	n/a	121181	88	872	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
485.472	n/a	121369	88	873	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
485.684	n/a	121422	88	874	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
486.268	n/a	121568	88	875	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
486.516	n/a	121630	88	876	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
487.02	n/a	121756	88	877	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
487.632	n/a	121909	88	878	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
488.188	n/a	122048	88	879	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
488.832	n/a	122209	88	880	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
489.564	n/a	122392	88	881	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
489.928	n/a	122483	88	882	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
490.528	n/a	122633	88	883	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
491.188	n/a	122798	89	883	visual	look_word	attended	cue_visual	shift_attention	2	3
491.54	n/a	122886	89	884	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
492.016	n/a	123005	89	885	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
492.264	n/a	123067	89	886	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
492.328	n/a	123083	89	886	visual	button_press	n/a	target_detected	shift_attention	201	3
492.58	n/a	123146	89	887	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
493.308	n/a	123328	89	888	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
493.76	n/a	123441	89	888	visual	button_press	n/a	target_detected	shift_attention	201	3
493.972	n/a	123494	89	889	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
494.6	n/a	123651	90	889	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
495.132	n/a	123784	90	890	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
495.66	n/a	123916	90	891	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
495.892	n/a	123974	90	892	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
496.288	n/a	124073	90	893	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
496.304	n/a	124077	90	893	auditory	button_press	n/a	target_detected	shift_attention	201	3
496.98	n/a	124246	90	894	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
497.584	n/a	124397	90	895	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
497.904	n/a	124477	90	896	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
498.64	n/a	124661	90	897	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
499.292	n/a	124824	91	897	visual	look_word	attended	cue_visual	shift_attention	2	3
499.688	n/a	124923	91	898	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
500.1	n/a	125026	91	899	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
500.896	n/a	125225	91	900	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
501.164	n/a	125292	91	901	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
501.496	n/a	125375	91	902	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
501.876	n/a	125470	91	903	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
502.312	n/a	125579	91	904	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
502.836	n/a	125710	91	905	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
503.412	n/a	125854	91	906	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
504.02	n/a	126006	91	907	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
504.312	n/a	126079	91	908	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
504.704	n/a	126177	91	909	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
