onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
535.768	n/a	133943	92	913	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
536.488	n/a	134123	92	914	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
536.768	n/a	134193	92	914	auditory	button_press	n/a	target_detected	shift_attention	201	3
537.128	n/a	134283	92	915	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
537.388	n/a	134348	92	916	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
537.932	n/a	134484	92	917	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
538.408	n/a	134603	92	918	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
538.684	n/a	134672	92	919	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
538.748	n/a	134688	92	919	auditory	button_press	n/a	target_detected	shift_attention	201	3
538.9	n/a	134726	92	920	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
539.3	n/a	134826	92	921	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
539.956	n/a	134990	93	921	visual	look_word	attended	cue_visual	shift_attention	2	3
540.288	n/a	135073	93	922	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
540.556	n/a	135140	93	923	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
540.788	n/a	135198	93	924	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
540.872	n/a	135219	93	924	visual	button_press	n/a	target_detected	shift_attention	201	3
541.036	n/a	135260	93	925	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
541.584	n/a	135397	93	926	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
542.18	n/a	135546	93	927	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
542.512	n/a	135629	93	928	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
543.296	n/a	135825	93	929	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
543.62	n/a	135906	93	930	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
543.96	n/a	135991	94	930	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
544.336	n/a	136085	94	931	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
544.768	n/a	136193	94	932	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
544.996	n/a	136250	94	933	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
545.7	n/a	136426	94	934	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
546.024	n/a	136507	94	935	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
546.62	n/a	136656	94	936	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
547.336	n/a	136835	94	937	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
547.864	n/a	136967	94	938	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
548.332	n/a	137084	94	939	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
548.756	n/a	137190	94	940	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
549.156	n/a	137290	94	941	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
549.456	n/a	137365	95	941	visual	look_word	attended	cue_visual	shift_attention	2	3
549.832	n/a	137459	95	942	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
550.1	n/a	137526	95	943	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
550.496	n/a	137625	95	944	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
550.976	n/a	137745	95	945	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
551.292	n/a	137824	95	946	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
551.648	n/a	137913	95	946	visual	button_press	n/a	target_detected	shift_attention	201	3
551.792	n/a	137949	95	947	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
552.272	n/a	138069	95	948	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
552.768	n/a	138193	95	949	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
553.072	n/a	138269	95	949	visual	button_press	n/a	target_detected	shift_attention	201	3
553.116	n/a	138280	95	950	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
553.612	n/a	138404	95	951	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
554.276	n/a	138570	96	951	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
554.728	n/a	138683	96	952	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
555.136	n/a	138785	96	953	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
555.664	n/a	138917	96	954	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
555.924	n/a	138982	96	955	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
556.328	n/a	139083	96	955	auditory	button_press	n/a	target_detected	shift_attention	201	3
556.624	n/a	139157	96	956	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
557.276	n/a	139320	96	957	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
557.604	n/a	139402	96	958	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
557.888	n/a	139473	96	959	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
558.256	n/a	139565	96	960	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
563.196	n/a	140800	96	960	auditory	pause_recording	n/a	n/a	shift_attention	202	3
571.204	n/a	142802	97	960	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
571.624	n/a	142907	97	961	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
572.272	n/a	143069	97	962	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
573.0	n/a	143251	97	963	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
573.3	n/a	143326	97	964	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
573.592	n/a	143399	97	965	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
573.816	n/a	143455	97	966	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
574.124	n/a	143532	97	966	auditory	button_press	n/a	target_detected	shift_attention	201	3
574.448	n/a	143613	97	967	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
574.996	n/a	143750	97	968	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
575.5	n/a	143876	97	969	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
575.936	n/a	143985	97	970	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
576.384	n/a	144097	97	971	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
576.772	n/a	144194	98	971	visual	look_word	attended	cue_visual	shift_attention	2	3
577.192	n/a	144299	98	972	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
577.992	n/a	144499	98	973	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
578.516	n/a	144630	98	974	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
579.288	n/a	144823	98	975	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
579.972	n/a	144994	98	976	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
580.34	n/a	145086	98	977	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
580.572	n/a	145144	98	978	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
581.084	n/a	145272	98	979	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
581.876	n/a	145470	98	980	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
582.644	n/a	145662	98	981	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
583.024	n/a	145757	98	982	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
583.748	n/a	145938	99	982	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
584.12	n/a	146031	99	983	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
584.432	n/a	146109	99	984	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
584.844	n/a	146212	99	985	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
585.116	n/a	146280	99	986	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
585.492	n/a	146374	99	986	auditory	button_press	n/a	target_detected	shift_attention	201	3
585.876	n/a	146470	99	987	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
586.172	n/a	146544	99	988	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
586.516	n/a	146630	99	989	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
587.132	n/a	146784	100	989	visual	look_word	attended	cue_visual	shift_attention	2	3
587.584	n/a	146897	100	990	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
587.896	n/a	146975	100	991	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
588.236	n/a	147060	100	991	visual	button_press	n/a	target_detected	shift_attention	201	3
588.264	n/a	147067	100	992	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
588.988	n/a	147248	100	993	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
589.768	n/a	147443	100	994	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
590.132	n/a	147534	100	995	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
590.468	n/a	147618	100	995	visual	button_press	n/a	target_detected	shift_attention	201	3
590.484	n/a	147622	100	996	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
591.044	n/a	147762	100	997	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
591.74	n/a	147936	100	998	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
592.06	n/a	148016	100	998	visual	button_press	n/a	target_detected	shift_attention	201	3
592.396	n/a	148100	100	999	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
592.816	n/a	148205	100	1000	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
593.416	n/a	148355	100	1001	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
593.728	n/a	148433	100	1002	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
594.028	n/a	148508	100	1003	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
594.756	n/a	148690	100	1004	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
595.4	n/a	148851	100	1005	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
596.196	n/a	149050	100	1006	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
596.916	n/a	149230	101	1006	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
597.292	n/a	149324	101	1007	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
597.588	n/a	149398	101	1008	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
597.94	n/a	149486	101	1008	auditory	button_press	n/a	target_detected	shift_attention	201	3
597.964	n/a	149492	101	1009	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
598.436	n/a	149610	101	1010	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
598.716	n/a	149680	101	1011	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
598.948	n/a	149738	101	1012	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
599.672	n/a	149919	101	1013	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
600.024	n/a	150007	101	1014	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
600.336	n/a	150085	101	1015	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
600.556	n/a	150140	101	1016	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
600.964	n/a	150242	101	1016	auditory	button_press	n/a	target_detected	shift_attention	201	3
601.3	n/a	150326	101	1017	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
601.56	n/a	150391	101	1018	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
601.956	n/a	150490	102	1018	visual	look_word	attended	cue_visual	shift_attention	2	3
602.36	n/a	150591	102	1019	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
602.76	n/a	150691	102	1020	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
603.076	n/a	150770	102	1020	visual	button_press	n/a	target_detected	shift_attention	201	3
603.116	n/a	150780	102	1021	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
603.788	n/a	150948	102	1022	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
604.468	n/a	151118	102	1023	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
604.748	n/a	151188	102	1024	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
604.832	n/a	151209	102	1024	visual	button_press	n/a	target_detected	shift_attention	201	3
605.436	n/a	151360	102	1025	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
605.892	n/a	151474	102	1026	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
606.252	n/a	151564	102	1026	visual	button_press	n/a	target_detected	shift_attention	201	3
606.48	n/a	151621	102	1027	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
607.152	n/a	151789	102	1028	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
607.912	n/a	151979	102	1029	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
608.26	n/a	152066	102	1030	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
608.94	n/a	152236	103	1030	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
609.448	n/a	152363	103	1031	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
609.832	n/a	152459	103	1032	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
610.48	n/a	152621	103	1033	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
611.244	n/a	152812	103	1034	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
611.64	n/a	152911	103	1035	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
612.02	n/a	153006	103	1035	auditory	button_press	n/a	target_detected	shift_attention	201	3
612.144	n/a	153037	103	1036	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
612.768	n/a	153193	103	1037	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
613.148	n/a	153288	103	1038	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
613.692	n/a	153424	103	1039	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
613.948	n/a	153488	104	1039	visual	look_word	attended	cue_visual	shift_attention	2	3
614.312	n/a	153579	104	1040	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
614.592	n/a	153649	104	1041	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
614.972	n/a	153744	104	1042	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
615.484	n/a	153872	104	1043	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
615.768	n/a	153943	104	1044	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
616.1	n/a	154026	104	1044	visual	button_press	n/a	target_detected	shift_attention	201	3
616.352	n/a	154089	104	1045	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
616.876	n/a	154220	104	1046	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
617.292	n/a	154324	104	1047	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
617.556	n/a	154390	104	1048	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
617.632	n/a	154409	104	1048	visual	button_press	n/a	target_detected	shift_attention	201	3
617.988	n/a	154498	104	1049	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
618.392	n/a	154599	105	1049	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
618.784	n/a	154697	105	1050	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
619.432	n/a	154859	105	1051	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
619.704	n/a	154927	105	1051	auditory	button_press	n/a	target_detected	shift_attention	201	3
619.964	n/a	154992	105	1052	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
620.268	n/a	155068	105	1053	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
620.572	n/a	155144	106	1053	visual	look_word	attended	cue_visual	shift_attention	2	3
621.02	n/a	155256	106	1054	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
621.308	n/a	155328	106	1055	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
621.684	n/a	155422	106	1056	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
622.212	n/a	155554	106	1057	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
622.588	n/a	155648	106	1058	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
622.86	n/a	155716	106	1059	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
623.496	n/a	155875	106	1060	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
