onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
511.98	n/a	127996	93	927	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
512.36	n/a	128091	93	928	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
513.152	n/a	128289	93	929	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
513.456	n/a	128365	93	930	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
513.768	n/a	128443	94	930	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
514.228	n/a	128558	94	931	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
514.7	n/a	128676	94	932	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
514.948	n/a	128738	94	933	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
515.608	n/a	128903	94	934	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
515.876	n/a	128970	94	935	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
516.472	n/a	129119	94	936	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
517.14	n/a	129286	94	937	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
517.596	n/a	129400	94	938	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
518.048	n/a	129513	94	939	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
518.544	n/a	129637	94	940	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
518.816	n/a	129705	94	941	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
519.104	n/a	129777	95	941	visual	look_word	attended	cue_visual	shift_attention	2	3
519.608	n/a	129903	95	942	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
520.032	n/a	130009	95	943	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
520.264	n/a	130067	95	944	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
520.764	n/a	130192	95	945	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
521.128	n/a	130283	95	946	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
521.428	n/a	130358	95	946	visual	button_press	n/a	target_detected	shift_attention	201	3
521.596	n/a	130400	95	947	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
522.072	n/a	130519	95	948	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
522.488	n/a	130623	95	949	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
522.836	n/a	130710	95	950	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
522.86	n/a	130716	95	950	visual	button_press	n/a	target_detected	shift_attention	201	3
523.264	n/a	130817	95	951	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
523.984	n/a	130997	96	951	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
524.496	n/a	131125	96	952	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
524.756	n/a	131190	96	953	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
525.208	n/a	131303	96	954	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
525.56	n/a	131391	96	955	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
526.116	n/a	131530	96	955	auditory	button_press	n/a	target_detected	shift_attention	201	3
526.284	n/a	131572	96	956	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
527.06	n/a	131766	96	957	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
527.372	n/a	131844	96	958	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
527.772	n/a	131944	96	959	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
528.024	n/a	132007	96	960	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
530.428	n/a	132608	96	960	auditory	pause_recording	n/a	n/a	shift_attention	202	3
533.92	n/a	133481	97	960	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
534.44	n/a	133611	97	961	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
535.08	n/a	133771	97	962	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
535.748	n/a	133938	97	963	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
536.148	n/a	134038	97	964	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
536.436	n/a	134110	97	965	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
536.812	n/a	134204	97	966	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
537.22	n/a	134306	97	966	auditory	button_press	n/a	target_detected	shift_attention	201	3
537.536	n/a	134385	97	967	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
538.056	n/a	134515	97	968	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
538.516	n/a	134630	97	969	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
539.084	n/a	134772	97	970	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
539.36	n/a	134841	97	970	auditory	button_press	n/a	target_detected	shift_attention	201	3
539.568	n/a	134893	97	971	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
539.868	n/a	134968	98	971	visual	look_word	attended	cue_visual	shift_attention	2	3
540.288	n/a	135073	98	972	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
540.928	n/a	135233	98	973	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
541.484	n/a	135372	98	974	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
542.252	n/a	135564	98	975	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
543.02	n/a	135756	98	976	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
543.232	n/a	135809	98	977	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
543.572	n/a	135894	98	978	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
543.984	n/a	135997	98	979	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
544.268	n/a	136068	98	979	visual	button_press	n/a	target_detected	shift_attention	201	3
544.604	n/a	136152	98	980	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
545.328	n/a	136333	98	981	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
545.592	n/a	136399	98	982	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
546.324	n/a	136582	99	982	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
546.844	n/a	136712	99	983	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
547.084	n/a	136772	99	984	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
547.528	n/a	136883	99	985	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
547.792	n/a	136949	99	986	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
548.48	n/a	137121	99	987	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
548.596	n/a	137150	99	987	auditory	button_press	n/a	target_detected	shift_attention	201	3
548.772	n/a	137194	99	988	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
549.028	n/a	137258	99	989	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
549.816	n/a	137455	100	989	visual	look_word	attended	cue_visual	shift_attention	2	3
550.148	n/a	137538	100	990	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
550.38	n/a	137596	100	991	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
550.42	n/a	137606	100	991	visual	button_press	n/a	target_detected	shift_attention	201	3
550.656	n/a	137665	100	992	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
551.308	n/a	137828	100	993	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
551.956	n/a	137990	100	994	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
552.272	n/a	138069	100	995	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
552.592	n/a	138149	100	996	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
552.904	n/a	138227	100	996	visual	button_press	n/a	target_detected	shift_attention	201	3
553.084	n/a	138272	100	997	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
553.712	n/a	138429	100	998	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
554.396	n/a	138600	100	999	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
554.608	n/a	138653	100	1000	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
555.22	n/a	138806	100	1001	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
555.564	n/a	138892	100	1002	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
555.98	n/a	138996	100	1003	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
556.628	n/a	139158	100	1004	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
557.376	n/a	139345	100	1005	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
558.184	n/a	139547	100	1006	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
558.988	n/a	139748	101	1006	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
559.46	n/a	139866	101	1007	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
559.828	n/a	139958	101	1008	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
560.048	n/a	140013	101	1009	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
560.284	n/a	140072	101	1009	auditory	button_press	n/a	target_detected	shift_attention	201	3
560.656	n/a	140165	101	1010	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
561.004	n/a	140252	101	1011	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
561.212	n/a	140304	101	1012	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
561.868	n/a	140468	101	1013	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
562.228	n/a	140558	101	1014	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
562.436	n/a	140610	101	1015	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
562.808	n/a	140703	101	1015	auditory	button_press	n/a	target_detected	shift_attention	201	3
562.828	n/a	140708	101	1016	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
563.488	n/a	140873	101	1017	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
563.82	n/a	140956	101	1018	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
564.144	n/a	141037	102	1018	visual	look_word	attended	cue_visual	shift_attention	2	3
564.32	n/a	141081	102	1018	visual	button_press	n/a	target_detected	shift_attention	201	3
564.62	n/a	141156	102	1019	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
564.948	n/a	141238	102	1020	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
565.36	n/a	141341	102	1021	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
565.992	n/a	141499	102	1022	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
566.72	n/a	141681	102	1023	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
567.0	n/a	141751	102	1024	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
567.044	n/a	141762	102	1024	visual	button_press	n/a	target_detected	shift_attention	201	3
567.728	n/a	141933	102	1025	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
568.16	n/a	142041	102	1026	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
568.592	n/a	142149	102	1027	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
568.748	n/a	142188	102	1027	visual	button_press	n/a	target_detected	shift_attention	201	3
569.304	n/a	142327	102	1028	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
570.1	n/a	142526	102	1029	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
570.368	n/a	142593	102	1030	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
571.0	n/a	142751	103	1030	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
571.516	n/a	142880	103	1031	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
571.728	n/a	142933	103	1032	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
572.468	n/a	143118	103	1033	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
573.164	n/a	143292	103	1034	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
573.54	n/a	143386	103	1035	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
574.068	n/a	143518	103	1036	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
574.108	n/a	143528	103	1036	auditory	button_press	n/a	target_detected	shift_attention	201	3
574.688	n/a	143673	103	1037	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
575.024	n/a	143757	103	1038	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
575.576	n/a	143895	103	1039	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
575.94	n/a	143986	104	1039	visual	look_word	attended	cue_visual	shift_attention	2	3
576.344	n/a	144087	104	1040	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
576.612	n/a	144154	104	1041	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
576.912	n/a	144229	104	1042	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
577.472	n/a	144369	104	1043	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
577.872	n/a	144469	104	1044	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
578.396	n/a	144600	104	1045	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
578.764	n/a	144692	104	1045	visual	button_press	n/a	target_detected	shift_attention	201	3
579.0	n/a	144751	104	1046	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
579.496	n/a	144875	104	1047	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
579.828	n/a	144958	104	1048	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
580.276	n/a	145070	104	1049	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
580.512	n/a	145129	105	1049	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
580.724	n/a	145182	105	1049	auditory	button_press	n/a	target_detected	shift_attention	201	3
580.96	n/a	145241	105	1050	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
581.6	n/a	145401	105	1051	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
582.164	n/a	145542	105	1052	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
582.492	n/a	145624	105	1053	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
582.744	n/a	145687	106	1053	visual	look_word	attended	cue_visual	shift_attention	2	3
582.908	n/a	145728	106	1053	visual	button_press	n/a	target_detected	shift_attention	201	3
583.256	n/a	145815	106	1054	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
583.516	n/a	145880	106	1055	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
583.84	n/a	145961	106	1056	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
584.332	n/a	146084	106	1057	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
584.728	n/a	146183	106	1058	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
585.012	n/a	146254	106	1059	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
585.692	n/a	146424	106	1060	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
586.204	n/a	146552	106	1061	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
586.672	n/a	146669	106	1062	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
587.052	n/a	146764	106	1063	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
587.8	n/a	146951	106	1064	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
588.128	n/a	147033	106	1065	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
588.364	n/a	147092	107	1065	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
588.736	n/a	147185	107	1066	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
588.888	n/a	147223	107	1066	auditory	button_press	n/a	target_detected	shift_attention	201	3
589.04	n/a	147261	107	1067	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
589.676	n/a	147420	107	1068	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
590.38	n/a	147596	107	1069	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
590.996	n/a	147750	107	1070	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
591.64	n/a	147911	107	1071	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
592.256	n/a	148065	107	1072	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
592.484	n/a	148122	107	1073	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
593.1	n/a	148276	107	1074	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
593.628	n/a	148408	107	1075	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
