onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
950.832	n/a	237709	170	1689	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
951.128	n/a	237783	170	1690	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
951.54	n/a	237886	170	1691	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
951.576	n/a	237895	170	1691	auditory	button_press	n/a	target_detected	shift_attention	201	3
952.04	n/a	238011	170	1692	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
952.328	n/a	238083	170	1693	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
952.88	n/a	238221	170	1694	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
953.232	n/a	238309	171	1694	visual	look_word	attended	cue_visual	shift_attention	2	3
953.88	n/a	238471	171	1695	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
954.12	n/a	238531	171	1696	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
954.708	n/a	238678	171	1697	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
955.456	n/a	238865	171	1698	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
955.792	n/a	238949	171	1698	visual	button_press	n/a	target_detected	shift_attention	201	3
955.868	n/a	238968	171	1699	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
956.412	n/a	239104	171	1700	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
956.732	n/a	239184	171	1701	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
957.044	n/a	239262	171	1702	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
957.808	n/a	239453	171	1703	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
958.084	n/a	239522	172	1703	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
958.496	n/a	239625	172	1704	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
959.136	n/a	239785	172	1705	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
959.468	n/a	239868	172	1705	auditory	button_press	n/a	target_detected	shift_attention	201	3
959.596	n/a	239900	172	1706	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
960.416	n/a	240105	172	1707	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
960.816	n/a	240205	172	1708	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
961.048	n/a	240263	172	1709	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
961.752	n/a	240439	173	1709	visual	look_word	attended	cue_visual	shift_attention	2	3
962.224	n/a	240557	173	1710	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
962.48	n/a	240621	173	1711	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
963.028	n/a	240758	173	1712	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
963.656	n/a	240915	173	1713	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
964.236	n/a	241060	173	1714	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
964.696	n/a	241175	173	1714	visual	button_press	n/a	target_detected	shift_attention	201	3
964.72	n/a	241181	173	1715	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
965.208	n/a	241303	173	1716	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
965.48	n/a	241371	173	1717	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
966.152	n/a	241539	174	1717	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
966.608	n/a	241653	174	1718	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
966.892	n/a	241724	174	1719	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
967.176	n/a	241795	174	1720	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
967.532	n/a	241884	174	1720	auditory	button_press	n/a	target_detected	shift_attention	201	3
967.732	n/a	241934	174	1721	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
968.064	n/a	242017	174	1722	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
968.4	n/a	242101	174	1723	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
969.2	n/a	242301	174	1724	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
969.456	n/a	242365	174	1725	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
969.592	n/a	242399	174	1725	auditory	button_press	n/a	target_detected	shift_attention	201	3
969.86	n/a	242466	174	1726	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
970.276	n/a	242570	174	1727	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
970.676	n/a	242670	174	1727	auditory	button_press	n/a	target_detected	shift_attention	201	3
971.08	n/a	242771	174	1728	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
971.452	n/a	242864	174	1729	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
972.188	n/a	243048	175	1729	visual	look_word	attended	cue_visual	shift_attention	2	3
972.556	n/a	243140	175	1730	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
973.152	n/a	243289	175	1731	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
973.552	n/a	243389	175	1732	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
973.88	n/a	243471	175	1733	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
973.96	n/a	243491	175	1733	visual	button_press	n/a	target_detected	shift_attention	201	3
974.256	n/a	243565	175	1734	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
974.516	n/a	243630	175	1735	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
974.876	n/a	243720	175	1736	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
975.512	n/a	243879	175	1737	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
976.036	n/a	244010	175	1738	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
976.356	n/a	244090	175	1739	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
977.18	n/a	244296	175	1740	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
977.424	n/a	244357	176	1740	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
977.792	n/a	244449	176	1741	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
978.08	n/a	244521	176	1742	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
978.364	n/a	244592	176	1743	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
978.688	n/a	244673	176	1743	auditory	button_press	n/a	target_detected	shift_attention	201	3
979.068	n/a	244768	176	1744	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
979.412	n/a	244854	176	1745	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
979.48	n/a	244871	176	1745	auditory	button_press	n/a	target_detected	shift_attention	201	3
979.732	n/a	244934	176	1746	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
980.128	n/a	245033	176	1747	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
980.392	n/a	245099	176	1748	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
981.056	n/a	245265	176	1749	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
981.532	n/a	245384	176	1750	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
981.872	n/a	245469	176	1750	auditory	button_press	n/a	target_detected	shift_attention	201	3
981.884	n/a	245472	176	1751	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
982.124	n/a	245532	176	1752	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
982.68	n/a	245671	176	1753	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
983.004	n/a	245752	176	1754	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
983.324	n/a	245832	177	1754	visual	look_word	attended	cue_visual	shift_attention	2	3
983.676	n/a	245920	177	1755	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
984.136	n/a	246035	177	1756	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
984.652	n/a	246164	177	1757	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
984.968	n/a	246243	177	1758	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
985.008	n/a	246253	177	1758	visual	button_press	n/a	target_detected	shift_attention	201	3
985.284	n/a	246322	177	1759	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
985.564	n/a	246392	177	1760	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
986.228	n/a	246558	177	1761	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
986.508	n/a	246628	177	1762	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
986.74	n/a	246686	177	1763	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
987.06	n/a	246766	177	1763	visual	button_press	n/a	target_detected	shift_attention	201	3
987.444	n/a	246862	177	1764	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
988.232	n/a	247059	177	1765	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
988.448	n/a	247113	177	1766	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
988.892	n/a	247224	177	1766	visual	button_press	n/a	target_detected	shift_attention	201	3
989.176	n/a	247295	177	1767	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
989.5	n/a	247376	178	1767	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
990.008	n/a	247503	178	1768	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
990.544	n/a	247637	178	1769	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
990.768	n/a	247693	178	1770	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
991.396	n/a	247850	178	1771	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
991.796	n/a	247950	178	1772	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
992.224	n/a	248057	178	1773	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
992.896	n/a	248225	178	1774	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
993.336	n/a	248335	178	1775	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
993.836	n/a	248460	178	1776	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
994.328	n/a	248583	178	1777	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
994.536	n/a	248635	178	1778	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
994.856	n/a	248715	179	1778	visual	look_word	attended	cue_visual	shift_attention	2	3
995.38	n/a	248846	179	1779	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
995.62	n/a	248906	179	1780	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
996.184	n/a	249047	179	1781	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
996.548	n/a	249138	179	1782	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
997.212	n/a	249304	179	1783	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
997.908	n/a	249478	179	1784	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
998.24	n/a	249561	179	1785	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
999.032	n/a	249759	179	1786	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
999.468	n/a	249868	179	1787	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1000.08	n/a	250021	180	1787	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1000.48	n/a	250121	180	1788	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1001.148	n/a	250288	180	1789	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1001.784	n/a	250447	180	1790	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1002.184	n/a	250547	180	1791	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1002.652	n/a	250664	180	1792	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1002.944	n/a	250737	180	1793	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1003.468	n/a	250868	180	1794	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1004.252	n/a	251064	180	1795	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1004.8	n/a	251201	180	1796	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1005.532	n/a	251384	180	1797	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1006.344	n/a	251587	180	1798	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1006.624	n/a	251657	180	1799	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1007.12	n/a	251781	180	1800	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1007.512	n/a	251879	181	1800	visual	look_word	attended	cue_visual	shift_attention	2	3
1008.196	n/a	252050	181	1801	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1008.496	n/a	252125	181	1802	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1008.976	n/a	252245	181	1803	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1009.276	n/a	252320	181	1804	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1009.344	n/a	252337	181	1804	visual	button_press	n/a	target_detected	shift_attention	201	3
1009.672	n/a	252419	181	1805	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1010.188	n/a	252548	181	1806	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1010.908	n/a	252728	181	1807	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1011.248	n/a	252813	181	1808	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1011.828	n/a	252958	181	1809	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1012.472	n/a	253119	182	1809	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1012.972	n/a	253244	182	1810	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1013.66	n/a	253416	182	1811	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1013.992	n/a	253499	182	1811	auditory	button_press	n/a	target_detected	shift_attention	201	3
1014.388	n/a	253598	182	1812	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1014.676	n/a	253670	182	1813	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1015.156	n/a	253790	182	1814	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1015.6	n/a	253901	182	1815	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1015.936	n/a	253985	182	1815	auditory	button_press	n/a	target_detected	shift_attention	201	3
1016.004	n/a	254002	182	1816	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1016.416	n/a	254105	182	1817	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1016.636	n/a	254160	182	1818	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1017.348	n/a	254338	183	1818	visual	look_word	attended	cue_visual	shift_attention	2	3
1017.752	n/a	254439	183	1819	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1017.992	n/a	254499	183	1820	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1018.448	n/a	254613	183	1821	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1019.02	n/a	254756	183	1822	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1019.716	n/a	254930	183	1823	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1020.064	n/a	255017	183	1823	visual	button_press	n/a	target_detected	shift_attention	201	3
1020.328	n/a	255083	183	1824	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1020.66	n/a	255166	183	1825	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1020.96	n/a	255241	183	1826	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1021.688	n/a	255423	183	1827	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1022.384	n/a	255597	183	1828	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1022.696	n/a	255675	183	1829	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1022.828	n/a	255708	183	1829	visual	button_press	n/a	target_detected	shift_attention	201	3
1022.972	n/a	255744	184	1829	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1023.344	n/a	255837	184	1830	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1023.92	n/a	255981	184	1831	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1024.32	n/a	256081	184	1831	auditory	button_press	n/a	target_detected	shift_attention	201	3
1024.376	n/a	256095	184	1832	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1024.64	n/a	256161	184	1833	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1025.092	n/a	256274	184	1834	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
